Time [s], Analyzer Name, Decoded Protocol Result
-0.000016440000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
-0.000012740000000,SPI,MOSI: '229' (0xE5);  MISO: '225' (0xE1)
-0.000008220000000,SPI,MOSI: @ (0x40);  MISO: '224' (0xE0)
-0.000003680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000021240000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000024920000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000057460000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000061160000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000065680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000070220000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000074740000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000079280000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000090360000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000094060000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000098580000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000103120000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000107660000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.000730640000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.000734340000000,SPI,MOSI: '225' (0xE1);  MISO: '229' (0xE5)
0.000738880000000,SPI,MOSI: '224' (0xE0);  MISO: @ (0x40)
0.000749360000000,SPI,MOSI: '174' (0xAE);  MISO: '179' (0xB3)
0.000753060000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000757600000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000762120000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000766660000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000771180000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000775720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000780240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000784780000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000789300000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
