Time [s], Analyzer Name, Decoded Protocol Result
-0.000016440000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
-0.000012740000000,SPI,MOSI: '228' (0xE4);  MISO: '225' (0xE1)
-0.000008220000000,SPI,MOSI: @ (0x40);  MISO: '224' (0xE0)
-0.000003700000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000021220000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000024920000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000057460000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000061140000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000065680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000070200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000074720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000079260000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000090340000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000094040000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000098560000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000103080000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000107620000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.000112140000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.000730400000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.000734100000000,SPI,MOSI: '226' (0xE2);  MISO: '228' (0xE4)
0.000738620000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.000749120000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.000752800000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000757340000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000761860000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000766400000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000770920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000775460000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000779980000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000784520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000789040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000793580000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000798100000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000811580000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000815260000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000825760000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000829460000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000839940000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000843640000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009786620000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009790320000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009794860000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009799380000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009803920000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009808440000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009812960000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009817500000000,SPI,MOSI: '228' (0xE4);  MISO: '226' (0xE2)
0.009822020000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009826560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009837040000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009840740000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009851220000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009854920000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.009860880000000,SPI,MOSI: a (0x61);  MISO: J (0x4A)
0.009868740000000,SPI,MOSI: \n (0x0A);  MISO: '24' (0x18)
0.009873280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009877800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009882320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009886860000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009891380000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009895920000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009976600000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
0.009980300000000,SPI,MOSI: '228' (0xE4);  MISO: '226' (0xE2)
0.009984840000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.009989360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010014280000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.010017960000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.010050500000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.010054200000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.010058720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010063260000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010067780000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010072320000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.010083400000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.010087100000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.010091640000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.010096160000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.010100700000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.010105220000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.010723540000000,SPI,MOSI: '135' (0x87);  MISO: '0' (0x00)
0.010727240000000,SPI,MOSI: '226' (0xE2);  MISO: '228' (0xE4)
0.010731760000000,SPI,MOSI: ' ' (0x20);  MISO: @ (0x40)
0.010742260000000,SPI,MOSI: '174' (0xAE);  MISO: '0' (0x00)
0.010745960000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.010750480000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.010755020000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.010759540000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.010764080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010768600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010773140000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010777660000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010782180000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010786720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.010791240000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.010804720000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
