Time [s], Analyzer Name, Decoded Protocol Result
-0.000016420000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
-0.000012740000000,SPI,MOSI: '228' (0xE4);  MISO: '226' (0xE2)
-0.000008200000000,SPI,MOSI: '192' (0xC0);  MISO: '128' (0x80)
-0.000003680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000021200000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000024880000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000057380000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000061060000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000065600000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000070120000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000074640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000079160000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000090240000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000093920000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000098460000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000102980000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000107520000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.000730520000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.000734220000000,SPI,MOSI: '226' (0xE2);  MISO: '228' (0xE4)
0.000738760000000,SPI,MOSI: '224' (0xE0);  MISO: '192' (0xC0)
0.000749280000000,SPI,MOSI: '174' (0xAE);  MISO: '179' (0xB3)
0.000752980000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000757520000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000762040000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000766580000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000771100000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000775640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000780180000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000784700000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000789240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000793780000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000798300000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000822640000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000826320000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000836820000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000840520000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000851020000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000854720000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009798040000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009801740000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009806260000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009810780000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009815320000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
