Time [s], Analyzer Name, Decoded Protocol Result
-0.000016420000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
-0.000012740000000,SPI,MOSI: '229' (0xE5);  MISO: '227' (0xE3)
-0.000008200000000,SPI,MOSI: '192' (0xC0);  MISO: ' ' (0x20)
-0.000003680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000021220000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000024920000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000057420000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000061120000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000065640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000070180000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000074700000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000079240000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000090340000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000094020000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000098560000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000103100000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000107620000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.000112160000000,SPI,MOSI: '179' (0xB3);  MISO: } (0x7D)
0.000730660000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.000734360000000,SPI,MOSI: '227' (0xE3);  MISO: '229' (0xE5)
0.000738880000000,SPI,MOSI: '128' (0x80);  MISO: '192' (0xC0)
0.000749360000000,SPI,MOSI: '174' (0xAE);  MISO: '179' (0xB3)
0.000753060000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000757600000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000762120000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000766640000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000771180000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000775700000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000780240000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000784760000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000789280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000793820000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000798340000000,SPI,MOSI: '7' (0x07);  MISO: '5' (0x05)
0.000824200000000,SPI,MOSI: '129' (0x81);  MISO: '0' (0x00)
0.000827900000000,SPI,MOSI: '144' (0x90);  MISO: '12' (0x0C)
0.000838380000000,SPI,MOSI: '137' (0x89);  MISO: } (0x7D)
0.000842080000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000852560000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000856260000000,SPI,MOSI: '134' (0x86);  MISO: '6' (0x06)
0.009798400000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.009802100000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.009806640000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009811160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009815680000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.009820220000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.009824740000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.009829260000000,SPI,MOSI: '229' (0xE5);  MISO: '227' (0xE3)
0.009833800000000,SPI,MOSI: '192' (0xC0);  MISO: '128' (0x80)
0.009838320000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009848800000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.009852500000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.009862980000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.009867620000000,SPI,MOSI: '8' (0x08);  MISO: '135' (0x87)
0.009875960000000,SPI,MOSI: '11' (0x0B);  MISO: P (0x50)
0.009881680000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
0.009886220000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.009890740000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
