Time [s], Analyzer Name, Decoded Protocol Result
-0.000016480000000,SPI,MOSI: '135' (0x87);  MISO: } (0x7D)
-0.000012780000000,SPI,MOSI: '226' (0xE2);  MISO: '228' (0xE4)
-0.000008240000000,SPI,MOSI: '192' (0xC0);  MISO: '224' (0xE0)
-0.000003700000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000021220000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000024900000000,SPI,MOSI: '12' (0x0C);  MISO: '0' (0x00)
0.000057440000000,SPI,MOSI: '184' (0xB8);  MISO: } (0x7D)
0.000061120000000,SPI,MOSI: '5' (0x05);  MISO: '5' (0x05)
0.000065660000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000070180000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000074720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000079240000000,SPI,MOSI: '4' (0x04);  MISO: '4' (0x04)
0.000090320000000,SPI,MOSI: '128' (0x80);  MISO: } (0x7D)
0.000094020000000,SPI,MOSI: } (0x7D);  MISO: } (0x7D)
0.000098540000000,SPI,MOSI: ( (0x28);  MISO: } (0x7D)
0.000103080000000,SPI,MOSI: '12' (0x0C);  MISO: } (0x7D)
0.000107600000000,SPI,MOSI: '2' (0x02);  MISO: } (0x7D)
0.000730320000000,SPI,MOSI: '135' (0x87);  MISO: '179' (0xB3)
0.000734020000000,SPI,MOSI: '229' (0xE5);  MISO: '226' (0xE2)
0.000738540000000,SPI,MOSI: ' ' (0x20);  MISO: '192' (0xC0)
0.000749020000000,SPI,MOSI: '174' (0xAE);  MISO: '179' (0xB3)
0.000752720000000,SPI,MOSI: '136' (0x88);  MISO: '144' (0x90)
0.000757240000000,SPI,MOSI: } (0x7D);  MISO: '133' (0x85)
0.000761780000000,SPI,MOSI: ( (0x28);  MISO: '133' (0x85)
0.000766300000000,SPI,MOSI: '12' (0x0C);  MISO: '133' (0x85)
0.000770840000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000775360000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
