Time [s], Analyzer Name, Decoded Protocol Result
0.000001800000000,SPI,MOSI: '129' (0x81);  MISO: } (0x7D)
0.000005520000000,SPI,MOSI: '0' (0x00);  MISO: '144' (0x90)
0.000010040000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000014560000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000019080000000,SPI,MOSI: '210' (0xD2);  MISO: '210' (0xD2)
0.000023600000000,SPI,MOSI: '14' (0x0E);  MISO: '14' (0x0E)
0.000028120000000,SPI,MOSI: E (0x45);  MISO: E (0x45)
0.000032680000000,SPI,MOSI: '227' (0xE3);  MISO: '230' (0xE6)
0.000037200000000,SPI,MOSI: @ (0x40);  MISO: ' ' (0x20)
0.000041720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000052200000000,SPI,MOSI: '165' (0xA5);  MISO: } (0x7D)
0.000055880000000,SPI,MOSI: '6' (0x06);  MISO: '134' (0x86)
0.000066360000000,SPI,MOSI: '174' (0xAE);  MISO: } (0x7D)
0.000070040000000,SPI,MOSI: '144' (0x90);  MISO: '136' (0x88)
0.000074560000000,SPI,MOSI: '133' (0x85);  MISO: } (0x7D)
0.000079080000000,SPI,MOSI: '133' (0x85);  MISO: ( (0x28)
0.000083600000000,SPI,MOSI: '133' (0x85);  MISO: '12' (0x0C)
0.000088160000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000092680000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000097200000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000101720000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000106280000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000110800000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
0.000115320000000,SPI,MOSI: '5' (0x05);  MISO: '7' (0x07)
